url,title,visit_time
https://www.youtube.com/watch?v=ZejUenhUhAE,(709) Top 10 Harbor Freight Black Friday Deals You Can't Miss! (2025) - YouTube,2025-11-21T02:45:15.935951+00:00
https://www.youtube.com/watch?v=J_vXK9uvRf4,(499) The Unknown Phase of Matter - YouTube,2025-11-21T03:05:00.147903+00:00
https://www.youtube.com/watch?v=kZggk8w-TqU,(499) Old Tone Wheels Are LETHAL! But! They Dont Have To be! - YouTube,2025-11-21T03:11:41.952961+00:00
https://www.youtube.com/watch?v=_GMtx9EsIKU,We Made Claude Code Build Lovable in 75 Minutes (With No Code) - YouTube,2025-11-21T03:21:26.737045+00:00
https://www.youtube.com/watch?v=bADISMD8Q_8,(499) Are you f*cking kidding me.. - YouTube,2025-11-21T03:21:32.344786+00:00
https://www.youtube.com/watch?v=2rwxV2Ot80U,(499) Stacey Plaskett Records SUBPOENAED after Texting Bombshell!! - YouTube,2025-11-21T03:22:51.665663+00:00
https://www.youtube.com/watch?v=f2m3YaBw4oQ,(499) Hacker Shows the Most Insane Gadgets in His EDC - YouTube,2025-11-21T03:25:44.451933+00:00
https://www.youtube.com/watch?v=Q4gsvJvRjCU,How Claude Code Hooks Save Me HOURS Daily - YouTube,2025-11-21T03:33:22.751945+00:00
https://www.youtube.com/watch?v=Oneu1jg7E8w,Starting AI Engineering Today? This Is What I'd Do - YouTube,2025-11-21T03:33:30.041603+00:00
https://www.youtube.com/watch?v=T4rrcw_oRVs,(499) I Built a Mousepad That Aims for You - YouTube,2025-11-21T03:34:25.158279+00:00
https://www.youtube.com/watch?v=qI0irrHp-4w,(499) I have to call this out! - YouTube,2025-11-21T03:41:14.074766+00:00
https://www.youtube.com/watch?v=11Bq5sxbP68,(499) The Real Difference Between Gemini 3 and ChatGPT 5.1—Context vs. Task - YouTube,2025-11-21T03:46:31.452703+00:00
https://www.youtube.com/watch?v=z8-0INxN_Hg,(499) RAG: The $40B AI Technique 80% of Enterpises Use—Finally Explained - YouTube,2025-11-21T04:07:55.789957+00:00
https://www.youtube.com/watch?v=Z0wb0y5BVIY,(499) The 6 Proven AI Workflows That Survive Every AI Hype Cycle - YouTube,2025-11-21T04:18:27.366938+00:00
https://www.youtube.com/watch?v=kN1h33Fbiio,(499) 6 Structural Gaps ChatGPT Can't Close—And 12 Killer AI Tools That Do - YouTube,2025-11-21T04:28:34.243587+00:00
https://www.youtube.com/watch?v=05RRGiF7QC0,(499) Master Perplexity Prompting -- Why It's Different from ChatGPT + Demo - YouTube,2025-11-21T04:36:40.516001+00:00
https://www.youtube.com/watch?v=hvTGYMq3pfg,(499) ChatGPT-5 Prompting is Too Hard: This Video Makes it Easy for You - YouTube,2025-11-21T04:45:51.541142+00:00
https://www.youtube.com/watch?v=dfcCXh_RLjE,(716) Is it Live or is it Memorex? (1981) - YouTube,2025-11-21T15:38:36.781509+00:00
https://www.youtube.com/watch?v=dgrJEpUqSuw,"(716) Maxell Cassette Commercial, Blown Away Guy, 500 Plays, with restored sound - YouTube",2025-11-21T15:39:34.225967+00:00
https://www.youtube.com/watch?v=huePnflEXik,(717) Vulcan Steam Locomotive Repair - Machining a New Steam Chest Valve Yoke - YouTube,2025-11-21T15:40:10.664410+00:00
https://www.youtube.com/watch?v=a36Fzz2ziUA,(725) Making a ROLLING TOOL to Lock a Bearing Sleeve | Shop Made Tools - YouTube,2025-11-21T16:14:04.279369+00:00
https://www.youtube.com/watch?v=c9AdYHfQtP8,Native app development is in big trouble... - YouTube,2025-11-21T16:24:57.145403+00:00
https://www.youtube.com/watch?v=Sm-E3GiSZeA,Nano Banana Pro is Jaw Dropping: 18 Use-Cases That Were Impossible Before - YouTube,2025-11-21T16:24:59.277681+00:00
https://www.youtube.com/watch?v=MHpf_XMz_aM,Maybe I Was Wrong About Effect... (is it really worth it?) - YouTube,2025-11-21T16:25:07.447222+00:00
https://www.youtube.com/watch?v=LoTrrHK_vw0,I Bought a 360° Motion Racing Simulator! - YouTube,2025-11-21T16:25:18.143221+00:00
https://www.youtube.com/watch?v=gyjoXC8lzIw,Agentic Workflows: BEYOND the Chat UI with Claude Code SDK and Gemini Nano Banana - YouTube,2025-11-21T16:25:24.865765+00:00
https://www.youtube.com/watch?v=3myosgzKvZ0,My AI Coding Workflow That Actually Works in Production (Template Included!) - YouTube,2025-11-21T16:25:32.832209+00:00
https://www.youtube.com/watch?v=IUi--nVU4yA,Claude Code After 1 Month: The Patterns That Actually Stuck - YouTube,2025-11-21T16:25:47.394773+00:00
https://www.youtube.com/watch?v=gv0WHhKelSE,Claude Code best practices | Code w/ Claude - YouTube,2025-11-21T16:26:01.709141+00:00
